ID_Cliente,Codigo_Estudiante,Edad,Ingreso_Mensual,Monto_Credito,Plazo_Meses,Atrasos_Previos,Cuota_Estimada,Ratio_Deuda_Ingreso,Perfil_Historico,Morosidad,Ingreso_Normalizado
7002869402-1628,7002869402,53,5644.85,15641.4,12,1,1303.45,23.09,Confiable,0,0.30687940062252395
7002869402-1629,7002869402,55,5770.4,81696.91,12,1,6808.08,117.98,Confiable,1,0.31618169518851685
7002869402-1630,7002869402,64,13237.8,73875.19,48,0,1539.07,11.63,Confiable,0,0.8694589109758184
7002869402-1631,7002869402,54,2092.17,67753.85,12,4,5646.15,269.87,Riesgoso,1,0.04365298995974563
7002869402-1632,7002869402,47,10152.51,86302.39,12,0,7191.87,70.84,Confiable,0,0.6408625238669983
7002869402-1633,7002869402,48,14161.08,64580.53,36,1,1793.9,12.67,Confiable,0,0.9378668960565828
7002869402-1634,7002869402,46,10222.15,54715.07,48,4,1139.9,11.15,Riesgoso,0,0.6460223151340293
7002869402-1635,7002869402,25,7777.27,13742.04,36,1,381.72,4.91,Confiable,0,0.4648754100085429
7002869402-1636,7002869402,38,12044.39,60042.66,12,2,5003.56,41.54,Riesgoso,0,0.7810363593390073
7002869402-1637,7002869402,27,12974.4,6830.98,60,4,113.85,0.88,Riesgoso,1,0.849942985936531
7002869402-1638,7002869402,59,1749.2,93056.02,36,0,2584.89,147.78,Confiable,0,0.018241536616069004
7002869402-1639,7002869402,46,10652.34,17540.88,24,2,730.87,6.86,Riesgoso,1,0.6778961032610266
7002869402-1640,7002869402,57,13658.54,95189.53,36,0,2644.15,19.36,Confiable,0,0.9006325263935475
7002869402-1641,7002869402,64,7490.88,65374.92,36,1,1815.97,24.24,Confiable,1,0.4436561018384535
7002869402-1642,7002869402,48,14431.64,84415.92,12,1,7034.66,48.74,Confiable,1,0.95791332232321
7002869402-1643,7002869402,54,4462.15,39103.81,24,0,1629.33,36.51,Confiable,0,0.2192503780562168
7002869402-1644,7002869402,60,9764.86,69622.18,48,3,1450.46,14.85,Riesgoso,1,0.6121406243169611
7002869402-1645,7002869402,63,2125.2,12039.39,24,4,501.64,23.6,Riesgoso,0,0.04610026028642619
7002869402-1646,7002869402,55,8459.28,10310.81,12,0,859.23,10.16,Confiable,0,0.5154071337596607
7002869402-1647,7002869402,50,12838.86,80735.51,60,3,1345.59,10.48,Riesgoso,0,0.8399005087921688
7002869402-1648,7002869402,22,5610.96,41681.56,24,0,1736.73,30.95,Confiable,0,0.3043684108746824
7002869402-1649,7002869402,64,6892.47,5656.47,36,3,157.12,2.28,Riesgoso,1,0.3993184985629789
7002869402-1650,7002869402,57,7005.34,57830.57,60,2,963.84,13.76,Riesgoso,0,0.40768130212859915
7002869402-1651,7002869402,38,13877.41,55588.53,48,1,1158.09,8.35,Confiable,0,0.9168491190790025
7002869402-1652,7002869402,21,8278.12,96588.84,60,2,1609.81,19.45,Riesgoso,0,0.5019845635997621
7002869402-1653,7002869402,50,5762.56,64922.35,60,3,1082.04,18.78,Riesgoso,1,0.3156008111630499
7002869402-1654,7002869402,22,7272.08,10261.62,24,4,427.57,5.88,Riesgoso,1,0.4274446956175116
7002869402-1655,7002869402,21,3162.87,7350.7,24,0,306.28,9.68,Confiable,0,0.12298366930509524
7002869402-1656,7002869402,21,4097.9,33548.57,12,0,2795.71,68.22,Confiable,0,0.19226223950055826
7002869402-1657,7002869402,31,13389.04,30059.35,36,3,834.98,6.24,Riesgoso,0,0.8806646380181186
7002869402-1658,7002869402,32,11916.29,41722.4,24,1,1738.43,14.59,Confiable,0,0.7715451292800373
7002869402-1659,7002869402,57,4086.0,67320.86,48,4,1402.52,34.33,Riesgoso,1,0.19138054053333156
7002869402-1660,7002869402,50,10984.16,13938.24,12,2,1161.52,10.57,Riesgoso,0,0.7024814269001168
7002869402-1661,7002869402,26,11375.57,59130.71,12,2,4927.56,43.32,Riesgoso,1,0.7314819136868576
7002869402-1662,7002869402,45,6517.12,62375.05,48,0,1299.48,19.94,Confiable,0,0.37150793492024325
7002869402-1663,7002869402,21,8049.17,32513.94,12,1,2709.5,33.66,Confiable,0,0.4850211200244208
7002869402-1664,7002869402,53,8987.87,51616.16,12,4,4301.35,47.86,Riesgoso,1,0.5545716091450706
7002869402-1665,7002869402,42,11253.41,99849.28,60,0,1664.15,14.79,Confiable,0,0.722430792187999
7002869402-1666,7002869402,21,3705.34,27203.47,60,2,453.39,12.24,Riesgoso,0,0.1631765465111024
7002869402-1667,7002869402,29,3947.16,23433.48,48,4,488.2,12.37,Riesgoso,1,0.18109355863335178
7002869402-1668,7002869402,59,13781.07,53768.83,12,1,4480.74,32.51,Confiable,0,0.9097110620619753
7002869402-1669,7002869402,30,14707.45,48513.91,48,4,1010.71,6.87,Riesgoso,0,0.9783487334283197
7002869402-1670,7002869402,21,7609.5,51792.66,48,3,1079.01,14.18,Riesgoso,1,0.45244493641764966
7002869402-1671,7002869402,50,2900.78,71168.49,24,1,2965.35,102.23,Confiable,0,0.10356480524455293
7002869402-1672,7002869402,49,8243.8,37873.16,36,4,1052.03,12.76,Riesgoso,1,0.49944171414134
7002869402-1673,7002869402,60,10667.34,17054.13,12,2,1421.18,13.32,Riesgoso,0,0.6790074885138334
7002869402-1674,7002869402,35,8944.37,64800.53,36,2,1800.01,20.12,Riesgoso,0,0.551348591911931
7002869402-1675,7002869402,21,2457.15,31999.79,12,0,2666.65,108.53,Confiable,0,0.07069521593104078
7002869402-1676,7002869402,51,4794.74,51853.25,12,3,4321.1,90.12,Riesgoso,1,0.24389275280495112
7002869402-1677,7002869402,26,8629.04,65806.44,24,0,2741.94,31.78,Confiable,0,0.5279850511274263
7002869402-1678,7002869402,31,1766.38,19191.83,60,3,319.86,18.11,Riesgoso,1,0.019514443192283733
7002869402-1679,7002869402,35,10657.51,76444.92,48,4,1592.6,14.94,Riesgoso,1,0.6782791607114941
7002869402-1680,7002869402,40,7144.45,95365.17,12,1,7947.1,111.23,Confiable,1,0.4179882889631294
7002869402-1681,7002869402,36,9289.03,89877.55,24,1,3744.9,40.32,Confiable,0,0.5768852613274238
7002869402-1682,7002869402,58,7451.97,76611.34,60,4,1276.86,17.13,Riesgoso,1,0.4407731684926727
7002869402-1683,7002869402,59,13399.27,50741.81,24,1,2114.24,15.78,Confiable,0,0.8814226027605329
7002869402-1684,7002869402,29,7986.44,81929.35,36,3,2275.82,28.5,Riesgoso,1,0.4803733068971828
7002869402-1685,7002869402,31,2578.93,54328.47,60,1,905.47,35.11,Confiable,0,0.07971818233682826
7002869402-1686,7002869402,34,11348.0,91681.73,24,2,3820.07,33.66,Riesgoso,0,0.7294391875921986
7002869402-1687,7002869402,47,14401.13,45768.96,60,2,762.82,5.3,Riesgoso,0,0.955652764719001
7002869402-1688,7002869402,26,4006.44,53461.72,24,1,2227.57,55.6,Confiable,0,0.18548575315244428
7002869402-1689,7002869402,60,12284.31,24496.98,60,0,408.28,3.32,Confiable,0,0.7988125959959012
7002869402-1690,7002869402,49,6004.44,53101.26,48,0,1106.28,18.42,Confiable,0,0.3335222688263105
7002869402-1691,7002869402,21,3653.31,70425.9,36,1,1956.28,53.55,Confiable,0,0.1593215215308665
7002869402-1692,7002869402,52,11112.82,99997.32,36,4,2777.7,25.0,Riesgoso,1,0.7120141486751917
7002869402-1693,7002869402,64,5390.97,6800.87,36,3,188.91,3.5,Riesgoso,1,0.28806883475701783
7002869402-1694,7002869402,43,4883.57,88127.42,12,1,7343.95,150.38,Confiable,1,0.25047437627207303
7002869402-1695,7002869402,43,10524.73,80721.87,48,4,1681.71,15.98,Riesgoso,1,0.6684411784536481
7002869402-1696,7002869402,29,8756.02,19641.07,24,2,818.38,9.35,Riesgoso,0,0.5373932977541868
7002869402-1697,7002869402,57,5566.07,28962.15,36,0,804.5,14.45,Confiable,0,0.3010424052747826
7002869402-1698,7002869402,38,13938.69,76559.13,24,2,3189.96,22.89,Riesgoso,0,0.9213894982984692
7002869402-1699,7002869402,56,8144.45,88533.89,12,0,7377.82,90.59,Confiable,0,0.49208063915024963
7002869402-1700,7002869402,60,10177.03,28080.7,24,3,1170.03,11.5,Riesgoso,0,0.6426792682935866
7002869402-1701,7002869402,45,6523.3,88168.47,36,2,2449.12,37.54,Riesgoso,1,0.37196582564439973
7002869402-1702,7002869402,40,11221.49,6732.77,24,3,280.53,2.5,Riesgoso,1,0.7200657643700261
7002869402-1703,7002869402,21,6048.33,10169.56,24,2,423.73,7.01,Riesgoso,1,0.33677418207602317
7002869402-1704,7002869402,47,8877.04,19015.39,12,3,1584.62,17.85,Riesgoso,1,0.5463599539738321
7002869402-1705,7002869402,43,13709.89,78013.53,36,2,2167.04,15.81,Riesgoso,0,0.904437168575656
7002869402-1706,7002869402,39,10590.5,65373.44,48,2,1361.95,12.86,Riesgoso,1,0.6733142323254551
7002869402-1707,7002869402,42,12726.19,94773.76,48,0,1974.45,15.51,Confiable,0,0.8315525236965859
7002869402-1708,7002869402,56,8356.82,72523.17,48,2,1510.9,18.08,Riesgoso,0,0.5078156315594884
7002869402-1709,7002869402,64,13285.92,54962.72,24,0,2290.11,17.24,Confiable,0,0.8730242348668227
7002869402-1710,7002869402,49,8504.07,59490.91,48,3,1239.39,14.57,Riesgoso,1,0.5187257301245418
7002869402-1711,7002869402,23,10275.69,5883.49,36,3,163.43,1.59,Riesgoso,0,0.6499892195630478
7002869402-1712,7002869402,36,13773.28,48735.2,48,1,1015.32,7.37,Confiable,0,0.9091338826540176
7002869402-1713,7002869402,25,10213.79,75857.03,48,2,1580.35,15.47,Riesgoso,0,0.6454029030864651
7002869402-1714,7002869402,38,12716.75,7854.18,60,4,130.9,1.03,Riesgoso,0,0.8308530919108195
7002869402-1715,7002869402,62,7122.56,20526.25,60,1,342.1,4.8,Confiable,0,0.4163664074175334
7002869402-1716,7002869402,35,11041.69,35399.93,48,2,737.5,6.68,Riesgoso,0,0.7067439598063819
7002869402-1717,7002869402,46,6137.62,77583.56,24,1,3232.65,52.67,Confiable,0,0.34338988802423115
7002869402-1718,7002869402,45,5583.45,24808.09,12,2,2067.34,37.03,Riesgoso,0,0.30233013032103473
7002869402-1719,7002869402,28,6057.32,16140.14,60,1,269.0,4.44,Confiable,0,0.33744027230420537
7002869402-1720,7002869402,26,1651.65,25870.4,60,0,431.17,26.11,Confiable,0,0.011013827855315428
7002869402-1721,7002869402,45,9158.08,26591.89,12,1,2215.99,24.2,Confiable,0,0.5671828680704203
7002869402-1722,7002869402,64,1857.64,94242.25,36,2,2617.84,140.92,Riesgoso,1,0.026276111070360327
7002869402-1723,7002869402,58,7953.48,87423.46,36,0,2428.43,30.53,Confiable,0,0.4779312230350153
7002869402-1724,7002869402,38,2034.1,10734.39,36,4,298.18,14.66,Riesgoso,1,0.03935044718437955
7002869402-1725,7002869402,26,5192.66,11042.1,24,4,460.09,8.86,Riesgoso,0,0.27337558079141
7002869402-1726,7002869402,39,2195.4,51393.02,12,2,4282.75,195.08,Riesgoso,1,0.05130154326956205
7002869402-1727,7002869402,36,13981.04,29446.83,60,2,490.78,3.51,Riesgoso,0,0.9245273093288938
7002869402-1728,7002869402,60,3561.31,33809.05,60,1,563.48,15.82,Confiable,0,0.15250502531365143
7002869402-1729,7002869402,30,5698.9,24127.62,60,1,402.13,7.06,Confiable,0,0.31088409215013774
7002869402-1730,7002869402,30,4670.03,52894.29,12,1,4407.86,94.39,Confiable,0,0.23465269581311538
7002869402-1731,7002869402,22,10628.06,61896.37,24,4,2579.02,24.27,Riesgoso,1,0.6760971409984833
7002869402-1732,7002869402,38,14699.26,75934.43,24,1,3163.93,21.52,Confiable,0,0.9777419170802872
7002869402-1733,7002869402,64,3806.59,92143.06,36,1,2559.53,67.24,Confiable,1,0.1706783969675483
7002869402-1734,7002869402,58,3941.77,19716.77,24,4,821.53,20.84,Riesgoso,1,0.1806942008658432
7002869402-1735,7002869402,42,4911.62,94720.17,48,4,1973.34,40.18,Riesgoso,1,0.25255266669482174
7002869402-1736,7002869402,38,4961.13,55992.97,36,4,1555.36,31.35,Riesgoso,1,0.2562209789525861
7002869402-1737,7002869402,62,10410.23,75437.63,48,2,1571.62,15.1,Riesgoso,0,0.659957604357223
7002869402-1738,7002869402,37,13479.02,93609.05,12,3,7800.75,57.87,Riesgoso,1,0.8873314676879557
7002869402-1739,7002869402,44,13896.31,65930.99,36,3,1831.42,13.18,Riesgoso,0,0.918249464497539
7002869402-1740,7002869402,49,5523.36,45577.54,24,2,1899.06,34.38,Riesgoso,1,0.2978779209982907
7002869402-1741,7002869402,53,4508.55,80265.18,12,2,6688.76,148.36,Riesgoso,1,0.22268826310489923
7002869402-1742,7002869402,43,5466.38,61269.03,60,1,1021.15,18.68,Confiable,0,0.2936561388846286
7002869402-1743,7002869402,28,13125.66,92004.87,60,2,1533.41,11.68,Riesgoso,1,0.8611501948258348
7002869402-1744,7002869402,22,12148.32,42033.0,24,2,1751.38,14.42,Riesgoso,1,0.7887367772939547
7002869402-1745,7002869402,43,10591.02,56078.9,24,1,2336.62,22.06,Confiable,0,0.6733527603475524
7002869402-1746,7002869402,63,14379.22,71537.66,36,4,1987.16,13.82,Riesgoso,1,0.9540294013264012
7002869402-1747,7002869402,46,6825.19,73463.41,48,0,1530.49,22.42,Confiable,0,0.3943335652423894
7002869402-1748,7002869402,58,10890.17,88575.55,36,3,2460.43,22.59,Riesgoso,0,0.6955174869060294
7002869402-1749,7002869402,25,2541.38,88026.24,36,0,2445.17,96.21,Confiable,0,0.07693601458730191
7002869402-1750,7002869402,30,4239.86,67179.68,24,4,2799.15,66.02,Riesgoso,1,0.20278038953312186
7002869402-1751,7002869402,49,6504.79,43883.8,12,1,3656.98,56.22,Confiable,0,0.3705943762424361
7002869402-1752,7002869402,64,2875.45,34281.22,24,2,1428.38,49.68,Riesgoso,1,0.10168804601431315
7002869402-1753,7002869402,53,6873.23,15246.36,12,3,1270.53,18.49,Riesgoso,1,0.39789296174537864
7002869402-1754,7002869402,40,13629.39,13465.47,48,4,280.53,2.06,Riesgoso,0,0.8984727343855928
7002869402-1755,7002869402,29,7962.81,22443.64,24,3,935.15,11.74,Riesgoso,0,0.47862250466226114
7002869402-1756,7002869402,25,4402.04,93994.92,12,2,7832.91,177.94,Riesgoso,1,0.21479668688646902
7002869402-1757,7002869402,52,4388.66,54295.86,48,2,1131.16,25.77,Riesgoso,1,0.21380533124096535
7002869402-1758,7002869402,28,9248.11,5931.3,60,1,98.86,1.07,Confiable,0,0.5738534023577668
7002869402-1759,7002869402,34,8997.43,98817.55,48,3,2058.7,22.88,Riesgoso,0,0.5552799320128595
7002869402-1760,7002869402,29,8942.08,22030.91,60,4,367.18,4.11,Riesgoso,1,0.5511789204300024
7002869402-1761,7002869402,60,11916.99,33326.52,36,4,925.74,7.77,Riesgoso,1,0.7715969939251682
7002869402-1762,7002869402,30,12849.68,79871.32,12,4,6655.94,51.8,Riesgoso,1,0.8407021880211933
7002869402-1763,7002869402,35,1883.9,41278.6,24,0,1719.94,91.3,Confiable,0,0.0282217761862741
7002869402-1764,7002869402,57,12062.91,69891.5,24,2,2912.15,24.14,Riesgoso,0,0.7824085496644728
7002869402-1765,7002869402,23,2269.24,94523.22,12,3,7876.94,347.12,Riesgoso,1,0.05677252240737899
7002869402-1766,7002869402,24,9468.72,46752.99,60,2,779.22,8.23,Riesgoso,0,0.5901989157325473
7002869402-1767,7002869402,22,14017.45,85657.75,60,0,1427.63,10.18,Confiable,0,0.9272250117992068
7002869402-1768,7002869402,25,14931.49,21086.29,24,4,878.6,5.88,Riesgoso,1,0.9949483835642421
7002869402-1769,7002869402,53,7859.97,44678.35,60,2,744.64,9.47,Riesgoso,1,0.4710028473690177
7002869402-1770,7002869402,27,8512.2,97515.21,60,3,1625.25,19.09,Riesgoso,0,0.5193281009315631
7002869402-1771,7002869402,43,12733.68,98136.26,60,4,1635.6,12.84,Riesgoso,1,0.8321074753994875
7002869402-1772,7002869402,62,6090.28,86844.02,48,3,1809.25,29.71,Riesgoso,0,0.33988235616637286
7002869402-1773,7002869402,37,11083.75,75024.14,24,3,3126.01,28.2,Riesgoso,0,0.7098602840552521
7002869402-1774,7002869402,27,9837.04,32507.33,12,1,2708.94,27.54,Confiable,1,0.6174886101534676
7002869402-1775,7002869402,39,11514.75,61757.89,12,3,5146.49,44.69,Riesgoso,1,0.741794086985901
7002869402-1776,7002869402,60,13769.72,93876.14,36,3,2607.67,18.94,Riesgoso,0,0.9088701138873514
7002869402-1777,7002869402,57,13032.34,67212.78,60,1,1120.21,8.6,Confiable,0,0.8542358967063728
7002869402-1778,7002869402,22,4556.71,20293.83,48,0,422.79,9.28,Confiable,0,0.2262565506899109
7002869402-1779,7002869402,64,7237.78,63849.54,12,1,5320.8,73.51,Confiable,0,0.4249033280060933
7002869402-1780,7002869402,52,3951.23,79988.52,36,0,2221.9,56.23,Confiable,0,0.18139511449861337
7002869402-1781,7002869402,44,4210.5,22608.9,60,4,376.82,8.95,Riesgoso,1,0.20060503813162803
7002869402-1782,7002869402,62,3833.66,53458.18,24,4,2227.42,58.1,Riesgoso,1,0.17268407688711362
7002869402-1783,7002869402,47,4958.25,50853.41,24,1,2118.89,42.73,Confiable,1,0.2560075929840472
7002869402-1784,7002869402,64,10713.89,17096.64,48,2,356.18,3.32,Riesgoso,0,0.6824564874150438
7002869402-1785,7002869402,43,5991.47,24399.63,48,3,508.33,8.48,Riesgoso,1,0.33256129104438353
7002869402-1786,7002869402,28,14069.72,10503.14,60,1,175.05,1.24,Confiable,0,0.9310978189434875
7002869402-1787,7002869402,42,9521.61,64780.95,12,3,5398.41,56.7,Riesgoso,1,0.5941176601339442
7002869402-1788,7002869402,28,8180.43,21739.49,60,2,362.32,4.43,Riesgoso,0,0.49474648190998227
7002869402-1789,7002869402,40,14696.47,10037.76,12,4,836.48,5.69,Riesgoso,1,0.977535199423265
7002869402-1790,7002869402,32,14221.13,47963.21,36,4,1332.31,9.37,Riesgoso,1,0.9423161416853193
7002869402-1791,7002869402,55,11205.25,18632.06,24,2,776.34,6.93,Riesgoso,0,0.7188625046029873
7002869402-1792,7002869402,60,13048.61,40307.55,48,0,839.74,6.44,Confiable,0,0.8554413792439173
7002869402-1793,7002869402,36,3532.02,78040.16,12,0,6503.35,184.13,Confiable,1,0.15033486037667068
7002869402-1794,7002869402,49,10948.49,11995.33,24,0,499.81,4.57,Confiable,0,0.6998385527689422
7002869402-1795,7002869402,24,3525.48,84586.31,48,3,1762.21,49.98,Riesgoso,1,0.14985029640644693
7002869402-1796,7002869402,60,14494.71,78107.44,12,4,6508.95,44.91,Riesgoso,1,0.9625863268495117
7002869402-1797,7002869402,46,11467.8,87477.97,36,2,2429.94,21.19,Riesgoso,0,0.7383154511446156
7002869402-1798,7002869402,50,9163.17,71267.66,12,2,5938.97,64.81,Riesgoso,1,0.5675599981328727
7002869402-1799,7002869402,59,5653.67,62342.01,36,4,1731.72,30.63,Riesgoso,1,0.3075328951511743
7002869402-1800,7002869402,48,6386.0,63358.0,24,2,2639.92,41.34,Riesgoso,1,0.3617929459637081
7002869402-1801,7002869402,37,7326.31,78696.53,48,0,1639.51,22.38,Confiable,0,0.43146272376815914
7002869402-1802,7002869402,21,4472.34,14246.19,48,2,296.8,6.64,Riesgoso,0,0.2200053791046236
7002869402-1803,7002869402,30,13466.93,34455.38,12,3,2871.28,21.32,Riesgoso,1,0.8864356911741934
7002869402-1804,7002869402,24,5769.37,84666.27,24,3,3527.76,61.15,Riesgoso,1,0.3161053800678241
7002869402-1805,7002869402,55,2006.13,47332.89,24,0,1972.2,98.31,Confiable,0,0.03727808414964581
7002869402-1806,7002869402,45,7588.1,35860.4,12,0,2988.37,39.38,Confiable,0,0.45085936012364536
7002869402-1807,7002869402,46,9110.94,12873.76,12,1,1072.81,11.77,Confiable,0,0.5636901546825995
7002869402-1808,7002869402,47,12452.78,72194.34,36,4,2005.4,16.1,Riesgoso,1,0.8112949342319254
7002869402-1809,7002869402,49,1556.97,86843.67,60,2,1447.39,92.96,Riesgoso,1,0.003998764139598881
7002869402-1810,7002869402,31,14678.59,15783.17,60,1,263.05,1.79,Confiable,0,0.9762104282019194
7002869402-1811,7002869402,61,10039.08,10599.64,60,0,176.66,1.76,Confiable,0,0.6324582285852732
7002869402-1812,7002869402,37,2398.87,93285.95,24,2,3886.91,162.03,Riesgoso,1,0.0663771137621354
7002869402-1813,7002869402,53,2923.54,45556.73,48,3,949.1,32.46,Riesgoso,1,0.10525114713481176
7002869402-1814,7002869402,35,13353.24,8480.98,12,4,706.75,5.29,Riesgoso,1,0.8780121318814196
7002869402-1815,7002869402,56,13620.21,77124.82,24,2,3213.53,23.59,Riesgoso,0,0.897792566610875
7002869402-1816,7002869402,44,12835.13,21103.54,36,2,586.21,4.57,Riesgoso,0,0.8396241443259708
7002869402-1817,7002869402,27,7862.83,66589.14,36,2,1849.7,23.52,Riesgoso,0,0.47121475149055286
7002869402-1818,7002869402,34,8074.17,50213.84,24,3,2092.24,25.91,Riesgoso,1,0.48687342877909884
7002869402-1819,7002869402,36,6632.12,71103.25,60,2,1185.05,17.87,Riesgoso,0,0.3800285551917621
7002869402-1820,7002869402,29,10954.93,66730.05,36,3,1853.61,16.92,Riesgoso,1,0.7003157075041473
7002869402-1821,7002869402,52,7514.11,36692.69,60,3,611.54,8.14,Riesgoso,0,0.4453772671333003
7002869402-1822,7002869402,38,6072.54,21940.88,24,3,914.2,15.05,Riesgoso,0,0.33856795787405336
7002869402-1823,7002869402,51,1650.92,40440.01,60,4,674.0,40.83,Riesgoso,1,0.01095974043967883
7002869402-1824,7002869402,21,14815.58,84965.08,24,4,3540.21,23.9,Riesgoso,1,0.986360339254053
7002869402-1825,7002869402,33,2403.21,9104.17,60,3,151.74,6.31,Riesgoso,1,0.0666986745619475
7002869402-1826,7002869402,51,4484.96,80667.76,12,4,6722.31,149.89,Riesgoso,1,0.22094042456398505
7002869402-1827,7002869402,25,2329.48,96026.91,12,3,8002.24,343.52,Riesgoso,1,0.061235845582651126
7002869402-1828,7002869402,21,2335.67,78915.9,12,2,6576.32,281.56,Riesgoso,1,0.06169447723030941
7002869402-1829,7002869402,54,4810.24,66118.86,12,3,5509.9,114.55,Riesgoso,1,0.24504118423285148
7002869402-1830,7002869402,29,5672.22,29800.33,24,2,1241.68,21.89,Riesgoso,0,0.3089073082471454
7002869402-1831,7002869402,59,10145.67,26230.4,48,3,546.47,5.39,Riesgoso,0,0.6403557321917184
7002869402-1832,7002869402,56,7420.15,94128.97,36,2,2614.69,35.24,Riesgoso,0,0.4384155499097184
7002869402-1833,7002869402,62,5716.43,51438.27,36,4,1428.84,25.0,Riesgoso,1,0.31218293104891803
7002869402-1834,7002869402,64,2895.63,82551.94,36,1,2293.11,79.19,Confiable,0,0.10318322964108925
7002869402-1835,7002869402,22,6056.89,69471.99,12,1,5789.33,95.58,Confiable,1,0.337408412593625
7002869402-1836,7002869402,50,6247.36,59092.13,48,2,1231.09,19.71,Riesgoso,1,0.35152078253376573
7002869402-1837,7002869402,22,3995.56,32747.2,36,3,909.64,22.77,Riesgoso,0,0.1846796283824084
7002869402-1838,7002869402,40,9963.04,8089.98,12,2,674.16,6.77,Riesgoso,0,0.6268242462770447
7002869402-1839,7002869402,23,5653.59,72335.79,24,1,3013.99,53.31,Confiable,0,0.30752696776315935
7002869402-1840,7002869402,41,12021.76,17767.82,12,1,1480.65,12.32,Confiable,0,0.7793596494542728
7002869402-1841,7002869402,36,9733.5,93581.21,36,3,2599.48,26.71,Riesgoso,1,0.6098170882150931
7002869402-1842,7002869402,29,9175.12,36741.21,36,1,1020.59,11.12,Confiable,0,0.5684454017176089
7002869402-1843,7002869402,39,11807.75,14463.7,60,3,241.06,2.04,Riesgoso,0,0.7635031455907272
7002869402-1844,7002869402,36,5412.38,18485.69,60,4,308.09,5.69,Riesgoso,1,0.28965515197452407
7002869402-1845,7002869402,61,5537.39,95496.97,36,0,2652.69,47.91,Confiable,0,0.298917436671416
7002869402-1846,7002869402,28,2405.29,75120.15,12,4,6260.01,260.26,Riesgoso,1,0.06685278665033671
7002869402-1847,7002869402,36,6649.84,65705.78,60,2,1095.1,16.47,Riesgoso,0,0.3813414716370779
7002869402-1848,7002869402,26,4664.65,38488.88,12,0,3207.41,68.76,Confiable,0,0.23425407896910866
7002869402-1849,7002869402,63,5822.54,15146.07,60,0,252.43,4.34,Confiable,0,0.3200448703272733
7002869402-1850,7002869402,49,13233.02,47007.37,48,0,979.32,7.4,Confiable,0,0.8691047495419241
7002869402-1851,7002869402,58,6491.15,87677.47,60,1,1461.29,22.51,Confiable,0,0.36958375658588377
7002869402-1852,7002869402,28,14066.1,17511.23,12,2,1459.27,10.37,Riesgoso,0,0.9308296046358102
7002869402-1853,7002869402,46,8838.01,39009.3,60,4,650.16,7.36,Riesgoso,1,0.5434681295460287
7002869402-1854,7002869402,31,4342.32,88646.13,12,3,7387.18,170.12,Riesgoso,1,0.21037189173329418
7002869402-1855,7002869402,45,11231.09,23078.99,36,1,641.08,5.71,Confiable,0,0.7207770509318224
7002869402-1856,7002869402,55,4252.39,16727.08,24,0,696.96,16.39,Confiable,0,0.20370876668096652
7002869402-1857,7002869402,26,10309.26,49063.17,12,3,4088.6,39.66,Riesgoso,0,0.6524764997588294
7002869402-1858,7002869402,37,5518.94,43078.14,60,2,717.97,13.01,Riesgoso,0,0.29755043281046356
7002869402-1859,7002869402,35,3751.46,74365.57,48,3,1549.28,41.3,Riesgoso,1,0.16659368570173236
7002869402-1860,7002869402,53,9635.13,86944.68,24,1,3622.7,37.6,Confiable,0,0.602528623727186
7002869402-1861,7002869402,48,5201.23,88910.07,48,0,1852.29,35.61,Confiable,0,0.27401055223251364
7002869402-1862,7002869402,32,6259.84,67519.3,48,0,1406.65,22.47,Confiable,0,0.352445455064101
7002869402-1863,7002869402,50,7921.64,81481.81,60,1,1358.03,17.14,Confiable,0,0.47557212260505743
7002869402-1864,7002869402,28,14234.56,17022.16,48,2,354.63,2.49,Riesgoso,0,0.9433112019483324
7002869402-1865,7002869402,63,4263.05,8679.79,12,2,723.32,16.97,Riesgoso,0,0.2044985911339612
7002869402-1866,7002869402,25,6958.77,94392.59,60,0,1573.21,22.61,Confiable,0,0.40423082138038496
7002869402-1867,7002869402,41,7450.3,22135.79,48,4,461.16,6.19,Riesgoso,1,0.4406494342678602
7002869402-1868,7002869402,58,8234.79,88743.81,60,4,1479.06,17.96,Riesgoso,1,0.49877414206615417
7002869402-1869,7002869402,53,6494.49,49220.45,12,2,4101.7,63.16,Riesgoso,0,0.36983122503550875
7002869402-1870,7002869402,25,8813.83,66381.98,12,3,5531.83,62.76,Riesgoso,1,0.5416765765185042
7002869402-1871,7002869402,43,3072.9,69477.16,48,3,1447.44,47.1,Riesgoso,1,0.11631758055876006
7002869402-1872,7002869402,36,4758.48,89758.36,12,0,7479.86,157.19,Confiable,0,0.24120616418716614
7002869402-1873,7002869402,30,1971.49,63298.66,24,4,2637.44,133.78,Riesgoso,1,0.03471152513916396
7002869402-1874,7002869402,44,13761.16,50740.6,48,3,1057.1,7.68,Riesgoso,0,0.9082358833697497
7002869402-1875,7002869402,60,11485.26,25899.08,36,4,719.42,6.26,Riesgoso,1,0.7396091035788828
7002869402-1876,7002869402,40,8224.4,47626.13,48,0,992.21,12.06,Confiable,0,0.4980043225477099
7002869402-1877,7002869402,33,12369.38,44885.41,12,0,3740.45,30.24,Confiable,0,0.8051156322263194
7002869402-1878,7002869402,26,8467.85,37102.92,60,2,618.38,7.3,Riesgoso,0,0.5160421052007643
7002869402-1879,7002869402,29,13540.24,12772.15,36,4,354.78,2.62,Riesgoso,0,0.8918674013664111
7002869402-1880,7002869402,38,3914.32,23217.14,60,2,386.95,9.89,Riesgoso,0,0.17866036585320677
